"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1465,"C2-2006-S06",2.3850000000000009e+01,2.4153846153846157e+01,2.4153846153846157e+01,1.0070588235294121e-01,1.0000000000000001e-01,1.0000000000000001e-01,4.4764705882352960e+00,-6.1538461538461535e-02,-6.1538461538461535e-02,-3.5235294117647065e+01,-3.5092307692307699e+01,-3.5092307692307699e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7105882352941180e+01,3.9323076923076925e+01,3.9323076923076925e+01,3.1123529411764701e+00,3.2992307692307694e+00,3.2992307692307694e+00,8.6311764705882332e+00,8.5999999999999979e+00,8.5999999999999979e+00,7.3195146094254693e-01,6.2492603034771431e-03,6.2492603034771431e-03,1.7410174808165544e-03,1.8626451492309570e-09,1.8626451492309570e-09,8.2430383755566510e+00,4.8650425541052006e-02,4.8650425541052006e-02,2.6332975629990674e-01,2.6646935499684301e-02,2.6646935499684301e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2477635174657099e+01,7.9940806500475040e-02,7.9940806500475040e-02,1.9120193495567925e+00,6.1538461536844056e-03,6.1538461536844056e-03,6.5158842381869156e-02,2.0647654623614278e-07,2.0647654623614278e-07,6.5352941176470558e-02,6.4999999999999974e-02,6.4999999999999974e-02,1.0256232808352425e-03,1.8626451492309570e-09,1.8626451492309570e-09
1466,"C2-2006-S07",2.4333625000000065e+01,0.0000000000000000e+00,2.4319999999999997e+01,9.6768749999999876e-02,0.0000000000000000e+00,9.6999999999999989e-02,1.6362500000000011e+00,0.0000000000000000e+00,1.7916666666666670e+00,-3.5815000000000104e+01,0.0000000000000000e+00,-3.5800000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8810625000000023e+01,0.0000000000000000e+00,3.8600000000000009e+01,3.2461875000000062e+00,0.0000000000000000e+00,3.2299999999999991e+00,8.4389375000000335e+00,0.0000000000000000e+00,8.4399999999999995e+00,1.9218639226541082e-01,0.0000000000000000e+00,4.7683715820312500e-07,3.6558546794865790e-03,0.0000000000000000e+00,1.8626451492309570e-09,3.0973527002909468e-01,0.0000000000000000e+00,4.9300664859160563e-02,6.0415229844395187e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6889505745113185e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.8208062893697588e-02,0.0000000000000000e+00,8.4293697021788069e-08,6.1843425611087539e-03,0.0000000000000000e+00,1.1920928955078125e-07,6.2843750000000045e-02,0.0000000000000000e+00,6.2999999999999987e-02,2.3810367358557591e-03,0.0000000000000000e+00,1.3170890159654386e-09
1467,"C2-2006-S08",2.4772735042735057e+01,2.4771538461538452e+01,2.4755000000000006e+01,9.5837606837606906e-02,9.6000000000000030e-02,9.6000000000000030e-02,8.1282051282051282e-01,7.3846153846153872e-01,1.1166666666666667e+00,-3.5300000000000075e+01,-3.5299999999999983e+01,-3.5299999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4674358974358931e+01,4.4700000000000010e+01,4.4511111111111106e+01,3.7064102564102543e+00,3.7084615384615378e+00,3.6933333333333334e+00,8.7248717948718113e+00,8.7299999999999969e+00,8.6955555555555577e+00,1.5504282913472936e-02,3.6080122024740365e-03,1.8027756364021409e-02,3.6881109417110172e-04,0.0000000000000000e+00,0.0000000000000000e+00,1.7952380578681326e-01,5.6000845302156925e-02,8.9752746785575904e-02,0.0000000000000000e+00,1.0662402999400090e-06,4.7683715820312500e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6390212118390171e-01,5.5470019613511334e-02,4.5812284733384070e-02,1.3490201475705753e-02,3.6080121227154895e-03,4.7140452075489355e-03,1.7473564135321296e-02,2.3841857910156250e-07,1.2570787220004889e-02,6.2000000000000090e-02,6.2000000000000041e-02,6.2000000000000027e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1468,"C2-2006-S09",2.5017846153846154e+01,2.5005416666666662e+01,2.4988636363636370e+01,3.3061538461538455e-02,3.2708333333333353e-02,3.1181818181818199e-02,7.5307692307692333e+00,8.4666666666666632e+00,7.4681818181818178e+00,-3.5510769230769228e+01,-3.5500000000000000e+01,-3.5500000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6730769230769248e+01,2.6012499999999999e+01,2.5195454545454538e+01,2.2064615384615394e+00,2.1466666666666669e+00,2.0818181818181820e+00,7.7018461538461560e+00,7.6620833333333289e+00,7.6522727272727247e+00,1.4893976384668861e-01,4.9826086649522160e-03,1.9139548418203207e-02,8.6520374178161216e-03,6.1095326244128357e-04,3.8569460791851209e-04,1.6429732032950310e+00,1.9930434571853933e-01,6.6495821033176195e-01,3.5617959704033891e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1881444950825149e+00,3.3455505276902459e-01,5.0224701703074792e-01,1.7572207749940932e-01,2.7638539919626476e-02,3.9730497060716477e-02,1.0773032296056173e-01,4.0611643197903703e-03,1.2034729361410647e-02,2.1476923076923088e-02,2.1166666666666670e-02,2.0181818181818186e-02,5.5914981955649187e-03,3.7267799625002201e-04,3.8569460791984734e-04
1469,"C2-2006-S10",2.3773854166666720e+01,2.3829999999999991e+01,2.3770000000000000e+01,9.9848958333333196e-02,1.0000000000000003e-01,9.8999999999999991e-02,3.2093750000000010e+00,2.8782608695652163e+00,3.1250000000000000e+00,-3.5115625000000101e+01,-3.5100000000000016e+01,-3.5100000000000009e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2717187500000016e+01,3.3230434782608704e+01,3.3266666666666666e+01,2.7643229166666683e+00,2.8060869565217392e+00,2.8099999999999992e+00,8.3539062500000387e+00,8.3247826086956529e+00,8.4000000000000021e+00,4.1850769056712039e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.5366560261866582e-04,0.0000000000000000e+00,1.8626451492309570e-09,6.5424545040450810e-01,5.0703929520438479e-02,1.7380544678845447e-01,5.8324031961972930e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3820435917875029e+00,4.3979716926498030e-01,4.7140452075866181e-02,1.9384422412033248e-01,3.9753493741463669e-02,8.9406967163085938e-08,4.0102103560439417e-02,4.9952718659520496e-03,0.0000000000000000e+00,6.5052083333333260e-02,6.4999999999999961e-02,6.4999999999999988e-02,5.1780368841816986e-04,2.6341780319308772e-09,1.3170890159654386e-09
1470,"C2-2006-S11",2.3688431372549040e+01,2.3681538461538459e+01,2.3710000000000004e+01,9.7000000000000072e-02,9.6999999999999989e-02,9.6999999999999989e-02,1.6137254901960785e+00,1.5923076923076920e+00,1.4875000000000000e+00,-3.4952941176470624e+01,-3.4984615384615388e+01,-3.4899999999999999e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7999999999999993e+01,3.8030769230769231e+01,3.8537500000000001e+01,3.2182352941176458e+00,3.2200000000000006e+00,3.2637499999999990e+00,8.6974509803921567e+00,8.6684615384615391e+00,8.7450000000000010e+00,2.5466051908855022e-02,2.1428289654720923e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.8626451492309570e-09,1.8626451492309570e-09,2.4335853308392352e-01,3.0749993986625929e-01,3.3071891388305769e-02,4.9913419830887942e-02,3.6080121227548764e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6385663241150987e-01,9.7142608522399299e-01,4.8412291826653388e-02,8.2383747739392332e-02,8.1806525976239289e-02,4.8412291834358766e-03,1.0515801624874377e-01,9.5582920412306649e-02,9.9999999994554393e-03,6.3000000000000042e-02,6.2999999999999973e-02,6.3000000000000000e-02,0.0000000000000000e+00,1.8626451492309570e-09,0.0000000000000000e+00
1471,"C2-2006-S12",2.4000454545454545e+01,2.4000000000000000e+01,2.4000000000000000e+01,9.4999999999999959e-02,9.4999999999999987e-02,9.4999999999999987e-02,1.5829545454545453e+00,1.6400000000000001e+00,1.2944444444444447e+00,-3.4904545454545513e+01,-3.4899999999999991e+01,-3.4899999999999991e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6432954545454521e+01,3.6106666666666662e+01,3.7155555555555559e+01,3.0678409090909096e+00,3.0406666666666662e+00,3.1272222222222221e+00,8.7405681818182011e+00,8.7506666666666657e+00,8.6966666666666654e+00,3.6646626215687500e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8626451492309570e-09,1.8626451492309570e-09,3.6841848454178644e-01,2.3888630489558543e-01,6.2112999374992060e-02,2.0829889380984571e-02,6.7434957617430455e-07,4.7683715820312500e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0635303077955449e-01,1.8427033281464950e-01,8.3147941928069430e-02,4.9828087726260427e-02,1.2364824660615243e-02,5.5832642336362962e-03,3.7305798793336016e-02,6.7986926859622777e-03,6.6666666696194926e-03,6.2000000000000027e-02,6.2000000000000027e-02,6.2000000000000027e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1472,"C2-2006-S13",2.3716339285714298e+01,0.0000000000000000e+00,2.3730000000000000e+01,9.7000000000000017e-02,0.0000000000000000e+00,9.7000000000000003e-02,2.7294642857142852e+00,0.0000000000000000e+00,2.8500000000000001e+00,-3.5000000000000000e+01,0.0000000000000000e+00,-3.5000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6251785714285738e+01,0.0000000000000000e+00,3.6500000000000000e+01,3.0678571428571355e+00,0.0000000000000000e+00,3.0899999999999999e+00,8.4131249999999884e+00,0.0000000000000000e+00,8.4250000000000007e+00,7.6759755115607189e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8210843469798927e-01,0.0000000000000000e+00,4.9999999999995028e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6902141815544233e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4480810667506830e-02,0.0000000000000000e+00,0.0000000000000000e+00,7.5629796252679937e-03,0.0000000000000000e+00,4.9999999979513628e-03,6.2999999999999917e-02,0.0000000000000000e+00,6.3000000000000000e-02,3.2261960349397309e-09,0.0000000000000000e+00,0.0000000000000000e+00
1473,"C2-2006-S14",2.3733800000000009e+01,2.3722941176470592e+01,2.3750000000000000e+01,9.2999999999999985e-02,9.2999999999999985e-02,9.2999999999999985e-02,3.3030000000000008e+00,3.8764705882352946e+00,2.3249999999999997e+00,-3.5014000000000003e+01,-3.5000000000000000e+01,-3.5000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6488000000000028e+01,3.6317647058823525e+01,3.6849999999999994e+01,3.0860000000000021e+00,3.0723529411764696e+00,3.1150000000000002e+00,8.3929999999999829e+00,8.3864705882352943e+00,8.3987500000000015e+00,1.1897898934898810e-02,4.5564509679434789e-03,0.0000000000000000e+00,3.7252902984619141e-09,2.2812650937430355e-09,2.2812650937430355e-09,1.3757510675990727e+00,4.3995910473682376e-01,4.3301270189202240e-02,4.2473521163105980e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0175486739763041e-01,1.0973387121233309e-01,5.0000000000545698e-02,2.4494897427621939e-02,1.1129934075820788e-02,4.9999999999053553e-03,1.1704699929332032e-02,4.7788461214669422e-03,3.3071891335815736e-03,5.9999999999999901e-02,6.0000000000000026e-02,6.0000000000000026e-02,2.7939677238464355e-09,0.0000000000000000e+00,0.0000000000000000e+00
1474,"C2-2006-S16",2.3878095238095234e+01,2.3879999999999999e+01,2.3879999999999999e+01,4.0999999999999981e-02,4.1000000000000002e-02,4.0999999999999995e-02,7.3452380952381002e+00,7.2999999999999989e+00,7.2666666666666657e+00,-3.4990476190476187e+01,-3.4899999999999999e+01,-3.5000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5983333333333320e+01,2.5533333333333335e+01,2.5733333333333338e+01,2.1921428571428576e+00,2.1533333333333338e+00,2.1733333333333333e+00,7.6776190476190456e+00,7.6699999999999999e+00,7.6725000000000021e+00,3.9267673445881838e-03,0.0000000000000000e+00,0.0000000000000000e+00,1.6789656483866224e-09,0.0000000000000000e+00,8.0654900873493272e-10,1.4508188320525034e-01,4.7140452079408313e-02,8.4983658559980454e-02,6.0982135594367916e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0091186691207912e-01,9.4280904157761525e-02,9.4280904157761525e-02,4.2118637107987487e-02,9.4280904157573106e-03,9.4280904158044136e-03,9.7124181218999749e-03,0.0000000000000000e+00,4.3301270134559330e-03,2.7000000000000007e-02,2.7000000000000000e-02,2.7000000000000007e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1475,"C2-2006-S17",2.3261157894736822e+01,0.0000000000000000e+00,2.3321666666666662e+01,9.6347368421052751e-02,0.0000000000000000e+00,9.6999999999999989e-02,5.1252631578947394e+00,0.0000000000000000e+00,5.6416666666666666e+00,-3.4049473684210490e+01,0.0000000000000000e+00,-3.4100000000000009e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6325263157894724e+01,0.0000000000000000e+00,2.6666666666666668e+01,2.2454736842105270e+00,0.0000000000000000e+00,2.2766666666666668e+00,8.5165263157894628e+00,0.0000000000000000e+00,8.5199999999999978e+00,7.7689241029571865e-01,0.0000000000000000e+00,3.7267799984688813e-03,5.3049498654340376e-03,0.0000000000000000e+00,1.8626451492309570e-09,3.9655580905498683e-01,0.0000000000000000e+00,9.5379359518854887e-02,5.2060054829473415e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2604066529292537e+00,0.0000000000000000e+00,1.2472191289210416e-01,8.8398242671850216e-02,0.0000000000000000e+00,1.2472191289180506e-02,4.5137647285129132e-02,0.0000000000000000e+00,2.0647654623614278e-07,6.2642105263157860e-02,0.0000000000000000e+00,6.2999999999999987e-02,3.4699182137302269e-03,0.0000000000000000e+00,1.3170890159654386e-09
1476,"C2-2006-S18",2.2900961538461519e+01,2.2915652173913056e+01,2.2889999999999993e+01,9.0999999999999776e-02,9.0999999999999998e-02,9.0999999999999984e-02,5.3121794871794883e+00,5.0652173913043468e+00,5.2500000000000000e+00,-3.3805769230769300e+01,-3.3799999999999990e+01,-3.3849999999999994e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0325641025641033e+01,1.9713043478260875e+01,2.0877777777777780e+01,1.7464102564102557e+00,1.6926086956521742e+00,1.7922222222222226e+00,8.2260897435897551e+00,8.2173913043478279e+00,8.2422222222222228e+00,1.0176572320289873e-02,4.9572843863168554e-03,6.7434957617430455e-07,5.2683560638617543e-09,1.3170890159654386e-09,1.8626451492309570e-09,2.5047210518669705e-01,1.9695220265924954e-01,2.7938424357066816e-01,2.3316068488018649e-02,4.7683715820312500e-07,5.0000000000545698e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5501081909758456e-01,1.8487210109043456e-01,7.8567420130422880e-02,3.8927096850016399e-02,1.6475908975165651e-02,7.8567420131248119e-03,1.0716254001890619e-02,6.0558209890826586e-03,4.1573970974972986e-03,5.9000000000000004e-02,5.8999999999999962e-02,5.8999999999999969e-02,1.8626451492309570e-09,1.7423449953896652e-09,1.6130980174698654e-09
1477,"C2-2006-S19",2.3089452054794489e+01,2.3299473684210533e+01,2.3309999999999999e+01,6.4794520547945114e-02,6.5894736842105298e-02,6.6000000000000031e-02,5.8479452054794496e+00,5.7105263157894752e+00,6.1777777777777789e+00,-3.3852054794520548e+01,-3.3810526315789474e+01,-3.3838888888888881e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8928767123287674e+01,1.8773684210526316e+01,1.9444444444444443e+01,1.6201369863013706e+00,1.6010526315789471e+00,1.6600000000000001e+00,8.1402739726027331e+00,8.1094736842105277e+00,8.0299999999999994e+00,1.2503598281123995e+00,2.2329687427838645e-03,3.3717478808715228e-07,5.5219584180019460e-03,3.0689220498335246e-04,0.0000000000000000e+00,5.9429008853115972e-01,9.6761980583356735e-02,1.3562839573036034e-01,7.4225847593172842e-02,3.0689220490695713e-02,4.8749802152912046e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0584243886888420e-01,1.2499307460103830e-01,4.9690399500587075e-02,3.6244721890039189e-02,1.0205641805203308e-02,6.6666666666218904e-03,1.5491909158992606e-01,2.3049987831234704e-02,1.1920928955078125e-07,4.2205479452054828e-02,4.3000000000000010e-02,4.3000000000000010e-02,3.5806133403945006e-03,0.0000000000000000e+00,0.0000000000000000e+00
1478,"C2-2006-S20",2.2877659574468069e+01,0.0000000000000000e+00,2.3165454545454544e+01,8.2446808510638292e-02,0.0000000000000000e+00,8.5454545454545436e-02,6.9595744680851048e+00,0.0000000000000000e+00,7.8636363636363624e+00,-3.4008510638297871e+01,0.0000000000000000e+00,-3.4000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4334042553191495e+01,0.0000000000000000e+00,2.4718181818181822e+01,2.0900000000000003e+00,0.0000000000000000e+00,2.1154545454545453e+00,8.4251063829787221e+00,0.0000000000000000e+00,8.4399999999999995e+00,1.4098984613601604e+00,0.0000000000000000e+00,4.9792959663165978e-03,9.0877717949659261e-03,0.0000000000000000e+00,4.9792959773517660e-04,1.0332060358610118e+00,0.0000000000000000e+00,1.6663911618029939e-01,4.0369502047277413e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3268694338409697e-01,0.0000000000000000e+00,1.0285189544426437e-01,3.0735660901681290e-02,0.0000000000000000e+00,6.5555477736041201e-03,7.0676739091802568e-02,0.0000000000000000e+00,1.1920928955078125e-07,5.3297872340425559e-02,0.0000000000000000e+00,5.5636363636363644e-02,5.9067753870502169e-03,0.0000000000000000e+00,4.8104569291978621e-04
1479,"C2-2006-S21",2.2592500000000012e+01,0.0000000000000000e+00,2.3349999999999998e+01,7.1999999999999967e-02,0.0000000000000000e+00,7.4999999999999983e-02,5.7416666666666663e+00,0.0000000000000000e+00,6.8818181818181809e+00,-3.4737500000000011e+01,0.0000000000000000e+00,-3.4699999999999996e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2541666666666668e+01,0.0000000000000000e+00,2.2663636363636360e+01,1.9500000000000000e+00,0.0000000000000000e+00,1.9299999999999999e+00,8.0845833333333346e+00,0.0000000000000000e+00,8.0900000000000016e+00,2.0041566181312751e+00,0.0000000000000000e+00,3.3717478808715228e-07,8.3416625041618595e-03,0.0000000000000000e+00,1.3170890159654386e-09,1.4332122041840927e+00,0.0000000000000000e+00,4.7255241521335639e-01,9.9215674161851258e-02,0.0000000000000000e+00,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2134699141122519e-01,0.0000000000000000e+00,4.8104569294102645e-02,5.2915026221301488e-02,0.0000000000000000e+00,0.0000000000000000e+00,4.9826086421354858e-03,0.0000000000000000e+00,0.0000000000000000e+00,4.7000000000000007e-02,0.0000000000000000e+00,4.8999999999999995e-02,5.5901699437494769e-03,0.0000000000000000e+00,9.3132257461547852e-10
1480,"C2-2006-S22",2.0330800000000000e+01,2.0221428571428572e+01,2.0330800000000000e+01,5.3999999999999992e-02,4.6999999999999993e-02,5.3999999999999992e-02,3.1463999999999995e+01,1.2671428571428569e+01,3.1463999999999995e+01,-3.4716000000000022e+01,-3.4699999999999996e+01,-3.4716000000000022e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4720000000000013e+01,2.3928571428571427e+01,2.4720000000000013e+01,2.2335999999999991e+00,2.1671428571428573e+00,2.2335999999999991e+00,8.1911999999999985e+00,8.1614285714285710e+00,8.1911999999999985e+00,3.7361927145148754e-01,8.3299312784886909e-03,3.7361927145148754e-01,2.6481691788856749e-02,6.5854450798271929e-10,2.6481691788856749e-02,1.0133046878407303e+02,5.0910084803448996e-01,1.0133046878407303e+02,2.8096974925830231e-01,6.7434957617430455e-07,2.8096974925830231e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0654086930580673e-01,1.9794866372257139e-01,7.0654086930580673e-01,6.4738242175732652e-02,1.4846149779139011e-02,6.4738242175732652e-02,4.8275873891668819e-02,3.4992710611769077e-03,4.8275873891668819e-02,3.4640000000000025e-02,2.9999999999999999e-02,3.4640000000000025e-02,1.7490294451495050e-02,0.0000000000000000e+00,1.7490294451495050e-02
1481,"C2-2006-S23",2.2524358974358993e+01,2.2720000000000013e+01,2.2720000000000017e+01,8.3307692307692346e-02,8.2999999999999977e-02,8.2928571428571449e-02,8.8966666666666669e+01,9.8240909090909099e+01,8.9624999999999986e+01,-3.4715384615384643e+01,-3.4700000000000010e+01,-3.4700000000000017e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5371794871794879e+01,2.5518181818181816e+01,2.5550000000000011e+01,2.1961538461538450e+00,2.2013636363636366e+00,2.2035714285714292e+00,8.3551282051282101e+00,8.3559090909090923e+00,8.3564285714285713e+00,7.9991279932325898e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4349813927811174e-03,2.7939677238464355e-09,2.5753937682084090e-04,2.4686800514811882e+01,1.2818901494948294e+01,1.1022788893923432e+01,6.6171732802808872e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2139162181820951e-01,7.1581889764649673e-02,7.3192505469054189e-02,3.0265100881447578e-02,6.9383352374958514e-03,7.1784825864484800e-03,1.5337534795109867e-02,5.7675352435910213e-03,4.7915742383205315e-03,5.4230769230769249e-02,5.4000000000000027e-02,5.4000000000000034e-02,8.9044899252174292e-04,0.0000000000000000e+00,0.0000000000000000e+00
1482,"C2-2006-S24",2.2988749999999996e+01,2.3023125000000000e+01,2.3007058823529412e+01,9.6020833333333319e-02,9.2999999999999985e-02,9.2999999999999985e-02,1.9470833333333321e+01,1.0268749999999997e+01,9.9529411764705902e+00,-3.4727083333333361e+01,-3.4699999999999996e+01,-3.4699999999999996e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7360416666666648e+01,2.7431250000000002e+01,2.7494117647058829e+01,2.3464583333333331e+00,2.3531250000000004e+00,2.3558823529411761e+00,8.4587500000000109e+00,8.4643750000000004e+00,8.4700000000000006e+00,2.6909280462296531e-01,4.6351240541404621e-03,9.5576922399601850e-03,2.0709789938711705e-02,2.2812650937430355e-09,2.2812650937430355e-09,6.3776690355010516e+01,9.8226460284625852e-02,9.7724986622354348e-02,6.3703686854467367e-02,6.7434957617430455e-07,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1540878892531166e-01,7.6801285796765012e-02,9.3749279118994874e-02,6.1117700086745684e-02,7.6801285795562299e-03,5.9988464866078499e-03,4.5443417195354621e-02,4.9607837086081980e-03,0.0000000000000000e+00,6.1979166666666703e-02,6.0000000000000026e-02,6.0000000000000026e-02,1.3568483063293526e-02,0.0000000000000000e+00,0.0000000000000000e+00
